,loan_id,infringed,contract_type,gender,has_own_car,has_own_realty,num_children,annual_income,credit_amount,credit_annuity,goods_valuation,income_type,education,family_status,housing_type,age,days_employed,car_age,occupation_type,num_family_members,region_rating,organization_type,score_ext_1,score_ext_2,score_ext_3,num_req_bureau_hour,num_req_bureau_day,num_req_bureau_week,num_req_bureau_month,num_req_bureau_qrt,num_req_bureau_year,past_avg_amount_annuity,past_avg_amt_application,past_avg_amt_credit,past_loans_approved,past_loans_refused,past_loans_canceled,past_loans_unused,past_loans_total
418,418,0,Cash loans,M,Y,N,0,183424.0,67537.0,26983.1,470557.0,Working,Higher education,Married,House / apartment,28,-4714,5.0,Core staff,1.0,2,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6682.0,86747.0,74413.0,2.0,0.0,0.0,0.0,14.0
419,419,0,Cash loans,M,Y,Y,0,367822.0,289037.0,35120.1,795247.0,Commercial associate,Secondary / secondary special,Married,With parents,34,-6250,4.0,Laborers,2.0,2,Self-employed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14305.0,68745.0,18761.0,3.0,0.0,2.0,0.0,4.0
420,420,1,Revolving loans,M,Y,Y,0,220093.0,259467.0,27428.9,161788.0,Commercial associate,Secondary / secondary special,Married,House / apartment,27,-915,9.0,Sales staff,4.0,2,Self-employed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18579.0,474196.0,95668.0,3.0,0.0,7.0,1.0,12.0
421,421,0,Cash loans,M,Y,Y,0,175632.0,466612.0,12866.4,547057.0,Working,Secondary / secondary special,Married,House / apartment,24,-780,0.0,Core staff,2.0,2,Bank,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8447.0,117849.0,285645.0,1.0,2.0,0.0,0.0,5.0
422,422,0,Cash loans,M,Y,Y,0,300474.0,757213.0,20550.2,324522.0,Commercial associate,Higher education,Civil marriage,House / apartment,46,-5759,12.0,Laborers,2.0,3,Security,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9793.0,107343.0,98043.0,1.0,0.0,11.0,0.0,4.0
423,423,0,Cash loans,M,Y,Y,0,174397.0,1036494.0,43787.2,448549.0,Working,Secondary / secondary special,Civil marriage,House / apartment,27,-2552,14.0,Security staff,2.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8768.0,64159.0,110660.0,2.0,0.0,9.0,0.0,3.0
424,424,0,Cash loans,F,Y,N,0,169524.0,1089329.0,12507.6,198823.0,Working,Secondary / secondary special,Married,House / apartment,46,-2645,1.0,Managers,4.0,2,Security,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9096.0,21499.0,21090.0,3.0,0.0,0.0,0.0,7.0
425,425,0,Cash loans,M,Y,Y,0,156463.0,1059508.0,8604.1,45000.0,Working,Secondary / secondary special,Married,House / apartment,30,-1740,15.0,Drivers,2.0,2,Business Entity Type 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28992.0,129933.0,221679.0,1.0,1.0,0.0,0.0,9.0
426,426,0,Cash loans,F,Y,N,1,607755.0,158570.0,37353.1,147408.0,Working,Secondary / secondary special,Married,House / apartment,41,-1817,1.0,Core staff,2.0,2,Housing,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21468.0,536110.0,72799.0,1.0,0.0,1.0,0.0,2.0
427,427,0,Cash loans,F,Y,Y,3,152817.0,530465.0,35032.3,1089760.0,Working,Secondary / secondary special,Married,House / apartment,44,-5932,15.0,Private service staff,2.0,3,University,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18254.0,62615.0,107074.0,4.0,1.0,2.0,0.0,1.0
428,428,0,Revolving loans,M,Y,Y,1,225590.0,191381.0,38330.2,1743423.0,Working,Secondary / secondary special,Separated,Office apartment,42,-197,1.0,Security staff,2.0,2,Security Ministries,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8902.0,559906.0,133173.0,1.0,3.0,0.0,0.0,4.0
429,429,0,Revolving loans,F,Y,Y,1,143386.0,368200.0,26724.2,517888.0,Commercial associate,Higher education,Married,House / apartment,33,-4,5.0,Sales staff,5.0,2,Industry: type 11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,22053.0,92246.0,100917.0,1.0,0.0,3.0,0.0,2.0
430,430,0,Cash loans,M,Y,Y,0,94906.0,1187968.0,42669.8,58149.0,Commercial associate,Higher education,Civil marriage,House / apartment,37,-1147,18.0,Drivers,2.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,32301.0,56126.0,9758.0,3.0,5.0,1.0,0.0,2.0
431,431,0,Cash loans,F,Y,N,0,128776.0,906050.0,50382.8,251365.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,51,-521,19.0,High skill tech staff,1.0,3,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39408.0,0.0,307307.0,3.0,0.0,1.0,0.0,4.0
432,432,0,Cash loans,F,Y,Y,1,149523.0,329149.0,35142.2,1081713.0,Working,Higher education,Married,House / apartment,32,-3066,14.0,Laborers,3.0,3,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,25942.0,61836.0,49779.0,1.0,0.0,0.0,0.0,4.0
433,433,0,Cash loans,M,Y,Y,0,260038.0,427965.0,37498.8,213788.0,State servant,Higher education,Separated,House / apartment,30,-1763,4.0,Laborers,5.0,2,Business Entity Type 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11209.0,185364.0,1099796.0,7.0,0.0,0.0,1.0,8.0
434,434,0,Cash loans,M,Y,Y,0,92256.0,1138901.0,51450.8,296915.0,State servant,Secondary / secondary special,Married,House / apartment,24,-1658,10.0,Core staff,2.0,2,Industry: type 6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7181.0,46420.0,60265.0,3.0,0.0,0.0,0.0,8.0
435,435,0,Cash loans,F,Y,N,0,576437.0,629431.0,11674.9,1092084.0,Working,Secondary / secondary special,Married,House / apartment,30,-2763,21.0,Laborers,2.0,3,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.0,37189.0,54516.0,1.0,0.0,3.0,0.0,1.0
436,436,0,Cash loans,M,Y,Y,1,162374.0,1127216.0,33260.7,163050.0,Working,Higher education,Single / not married,House / apartment,39,-4,6.0,Managers,2.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36161.0,149956.0,88511.0,3.0,0.0,0.0,0.0,1.0
437,437,0,Cash loans,M,Y,Y,0,146707.0,147407.0,48854.6,319680.0,State servant,Secondary / secondary special,Widow,Rented apartment,39,-1554,4.0,Sales staff,3.0,3,Self-employed,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20597.0,68006.0,196523.0,3.0,1.0,0.0,0.0,4.0
438,438,0,Cash loans,M,Y,Y,0,171146.0,1196266.0,24379.9,468056.0,Working,Higher education,Married,Rented apartment,52,-1263,7.0,Core staff,2.0,2,Emergency,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4910.0,37453.0,56090.0,5.0,0.0,0.0,0.0,6.0
439,439,0,Cash loans,M,Y,Y,0,310273.0,674017.0,13992.8,1196352.0,Working,Higher education,Married,House / apartment,47,-1222,10.0,Sales staff,2.0,2,Other,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6293.0,62692.0,103021.0,2.0,0.0,2.0,0.0,1.0
440,440,0,Cash loans,F,Y,Y,0,183647.0,1057628.0,22701.0,81156.0,Working,Secondary / secondary special,Married,House / apartment,45,-4984,21.0,Managers,2.0,3,Military,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15103.0,191427.0,215670.0,2.0,1.0,0.0,0.0,20.0
441,441,0,Cash loans,M,Y,Y,0,304713.0,153849.0,29351.9,661499.0,Working,Secondary / secondary special,Married,House / apartment,42,-952,4.0,Laborers,3.0,2,Trade: type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31228.0,22875.0,4436.0,4.0,0.0,0.0,0.0,3.0
442,442,0,Cash loans,M,Y,Y,0,297910.0,291930.0,27631.8,728435.0,Commercial associate,Higher education,Married,House / apartment,23,-1711,15.0,Laborers,3.0,2,Security,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9282.0,11426.0,188585.0,5.0,9.0,1.0,0.0,2.0
443,443,0,Cash loans,M,Y,N,0,106803.0,354151.0,38154.6,148637.0,Commercial associate,Secondary / secondary special,Married,House / apartment,43,-365,7.0,Laborers,3.0,2,Transport: type 2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.0,88260.0,64374.0,5.0,0.0,0.0,0.0,8.0
444,444,0,Cash loans,M,Y,Y,2,192376.0,127021.0,2317.5,453950.0,Working,Higher education,Married,Office apartment,43,-2726,16.0,Medicine staff,2.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18545.0,141972.0,233267.0,4.0,1.0,0.0,0.0,5.0
445,445,0,Cash loans,F,Y,Y,1,153076.0,1241132.0,26126.0,1383405.0,Working,Higher education,Married,With parents,32,-2364,9.0,Core staff,2.0,2,Police,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7006.0,5649.0,219292.0,1.0,0.0,3.0,0.0,21.0
446,446,1,Cash loans,M,Y,N,0,166709.0,1215487.0,48828.0,470282.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,31,-530,17.0,Managers,2.0,2,Business Entity Type 2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9826.0,29209.0,4436.0,2.0,0.0,1.0,0.0,1.0
447,447,0,Cash loans,M,Y,Y,0,155755.0,255086.0,27833.5,837336.0,Working,Higher education,Civil marriage,House / apartment,47,-4,60.0,Accountants,1.0,2,Self-employed,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6698.0,0.0,13429.0,4.0,0.0,0.0,0.0,4.0
448,448,0,Cash loans,M,Y,Y,1,124360.0,312799.0,7677.2,351231.0,Working,Higher education,Married,House / apartment,30,-256,8.0,Drivers,2.0,2,Telecom,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8063.0,73246.0,163471.0,6.0,2.0,1.0,0.0,2.0
449,449,0,Cash loans,M,Y,Y,0,269363.0,679704.0,34529.8,1176654.0,Working,Secondary / secondary special,Separated,House / apartment,29,-2305,5.0,Laborers,2.0,2,Industry: type 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20743.0,130822.0,131908.0,1.0,0.0,1.0,0.0,4.0
450,450,0,Cash loans,M,Y,N,2,204838.0,1062115.0,11987.6,1109325.0,Working,Higher education,Single / not married,House / apartment,35,-168,11.0,Sales staff,2.0,3,Bank,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8623.0,132750.0,78044.0,1.0,0.0,0.0,0.0,4.0
451,451,0,Cash loans,M,Y,N,1,164714.0,810674.0,23650.4,237809.0,Commercial associate,Secondary / secondary special,Married,House / apartment,32,-99,10.0,Laborers,3.0,2,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,9277.0,228699.0,98368.0,1.0,1.0,1.0,0.0,4.0
452,452,0,Cash loans,F,Y,Y,0,161028.0,305883.0,23319.0,834114.0,Commercial associate,Secondary / secondary special,Married,House / apartment,28,-3935,4.0,Laborers,2.0,3,Construction,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,19080.0,176156.0,66812.0,3.0,0.0,1.0,2.0,7.0
453,453,1,Cash loans,F,Y,Y,0,377016.0,271041.0,19803.4,74140.0,Working,Secondary / secondary special,Separated,House / apartment,53,-4252,9.0,Core staff,1.0,2,Police,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20925.0,60092.0,47955.0,4.0,0.0,0.0,0.0,10.0
454,454,0,Cash loans,F,Y,Y,1,293686.0,572003.0,44583.0,426285.0,Working,Secondary / secondary special,Married,House / apartment,58,-4498,21.0,Accountants,4.0,2,Other,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20744.0,257425.0,141918.0,1.0,0.0,3.0,0.0,2.0
455,455,0,Cash loans,M,Y,Y,0,152800.0,438625.0,15850.8,475790.0,Commercial associate,Higher education,Married,House / apartment,62,-6908,3.0,Laborers,3.0,2,Medicine,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,30555.0,302286.0,4436.0,2.0,0.0,0.0,0.0,4.0
456,456,1,Cash loans,M,Y,Y,0,228389.0,437101.0,30620.0,191279.0,Commercial associate,Secondary / secondary special,Married,House / apartment,39,-396,10.0,Accountants,1.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36434.0,447639.0,107114.0,3.0,0.0,0.0,0.0,7.0
457,457,0,Cash loans,M,Y,Y,0,157077.0,251682.0,26369.5,1215510.0,Working,Secondary / secondary special,Married,House / apartment,31,-632,19.0,Cleaning staff,2.0,2,Industry: type 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12166.0,25806.0,578855.0,7.0,0.0,2.0,0.0,3.0
458,458,0,Cash loans,M,Y,Y,2,112419.0,591964.0,53920.1,370519.0,Working,Secondary / secondary special,Civil marriage,House / apartment,32,-1895,0.0,Cleaning staff,1.0,2,Trade: type 1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9517.0,103177.0,397510.0,1.0,0.0,0.0,0.0,19.0
459,459,0,Cash loans,F,Y,N,0,399244.0,2443513.0,49949.4,84128.0,State servant,Higher education,Civil marriage,House / apartment,33,-10159,3.0,Accountants,2.0,2,Self-employed,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23758.0,249882.0,164553.0,3.0,3.0,1.0,0.0,3.0
460,460,0,Cash loans,F,Y,Y,2,118560.0,1624276.0,35670.7,1121821.0,Working,Secondary / secondary special,Married,House / apartment,41,-4266,20.0,Accountants,3.0,2,Business Entity Type 3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13548.0,136433.0,102413.0,2.0,0.0,0.0,0.0,4.0
461,461,1,Cash loans,M,Y,Y,0,333128.0,497917.0,26118.8,677026.0,Working,Secondary / secondary special,Married,House / apartment,28,-1162,6.0,Core staff,1.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3880.0,275980.0,69327.0,2.0,0.0,1.0,0.0,1.0
462,462,0,Cash loans,M,Y,Y,3,82405.0,313132.0,54514.9,945490.0,Working,Secondary / secondary special,Civil marriage,House / apartment,52,-108,6.0,Laborers,3.0,2,Business Entity Type 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5038.0,455106.0,87688.0,0.0,0.0,0.0,1.0,7.0
463,463,1,Cash loans,M,Y,N,0,185526.0,273744.0,133035.2,1265232.0,Commercial associate,Higher education,Single / not married,Office apartment,52,-6451,10.0,Core staff,3.0,2,Government,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10914.0,66107.0,359766.0,1.0,0.0,2.0,0.0,3.0
464,464,0,Cash loans,F,Y,Y,1,264806.0,385245.0,23100.8,294008.0,Working,Secondary / secondary special,Single / not married,House / apartment,36,-974,69.0,Managers,3.0,3,Self-employed,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9158.0,42230.0,108621.0,3.0,1.0,1.0,0.0,4.0
465,465,1,Cash loans,M,Y,Y,0,182489.0,1443574.0,12783.8,363624.0,State servant,Higher education,Married,House / apartment,32,-4104,6.0,Managers,1.0,2,Transport: type 4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13035.0,152943.0,4436.0,1.0,0.0,0.0,0.0,7.0
466,466,0,Cash loans,F,Y,N,0,90500.0,132200.0,29657.9,1209445.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,46,-1326,8.0,Low-skill Laborers,2.0,2,Trade: type 1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24974.0,13409.0,12734.0,3.0,2.0,1.0,0.0,2.0
467,467,0,Cash loans,M,Y,Y,1,234751.0,1142908.0,32850.2,696407.0,Working,Higher education,Married,Rented apartment,63,-6827,5.0,Managers,2.0,1,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12335.0,21297.0,9533.0,1.0,1.0,0.0,0.0,1.0
468,468,0,Cash loans,F,Y,Y,1,211808.0,166042.0,39797.3,452389.0,Working,Higher education,Married,House / apartment,28,-2731,5.0,Sales staff,3.0,2,Self-employed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11520.0,25625.0,13942.0,5.0,0.0,0.0,0.0,3.0
469,469,0,Cash loans,M,Y,Y,0,191368.0,395669.0,27357.2,221782.0,Commercial associate,Higher education,Civil marriage,House / apartment,26,-3714,15.0,Secretaries,1.0,2,Business Entity Type 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20658.0,51950.0,69171.0,1.0,0.0,2.0,0.0,1.0
470,470,1,Cash loans,M,Y,Y,2,131929.0,745438.0,28046.3,943764.0,Commercial associate,Higher education,Married,House / apartment,35,-529,14.0,Laborers,3.0,2,Business Entity Type 1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12043.0,63157.0,120674.0,4.0,0.0,1.0,0.0,11.0
471,471,0,Cash loans,M,Y,Y,0,136698.0,403173.0,4955.6,173771.0,Working,Secondary / secondary special,Married,House / apartment,25,-3860,3.0,Medicine staff,2.0,3,Business Entity Type 3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8832.0,11578.0,61960.0,3.0,0.0,1.0,0.0,2.0
472,472,0,Cash loans,M,Y,Y,0,175514.0,804368.0,47304.2,440411.0,Working,Higher education,Married,House / apartment,39,-1155,60.0,Drivers,4.0,1,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18419.0,70956.0,160448.0,5.0,0.0,0.0,0.0,14.0
473,473,0,Cash loans,F,Y,N,0,427961.0,528442.0,6116.4,167950.0,Working,Secondary / secondary special,Separated,House / apartment,58,-10378,7.0,Managers,3.0,2,Government,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19982.0,5672.0,271428.0,3.0,1.0,0.0,0.0,6.0
474,474,1,Cash loans,M,Y,Y,0,173039.0,335324.0,19766.1,751778.0,Working,Higher education,Single / not married,House / apartment,29,-5468,12.0,Managers,2.0,2,Insurance,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10963.0,150128.0,54425.0,5.0,11.0,5.0,0.0,8.0
475,475,0,Cash loans,M,Y,Y,0,299776.0,347487.0,42569.5,477682.0,Commercial associate,Higher education,Married,House / apartment,30,-323,15.0,High skill tech staff,3.0,2,Self-employed,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11281.0,30204.0,154198.0,3.0,0.0,1.0,0.0,8.0
476,476,0,Cash loans,F,Y,Y,0,211122.0,534095.0,17081.2,676893.0,Working,Higher education,Widow,House / apartment,30,-3190,0.0,Accountants,3.0,2,Industry: type 7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11014.0,56306.0,290838.0,3.0,0.0,0.0,0.0,1.0
477,477,0,Cash loans,M,Y,Y,0,128322.0,951631.0,12806.6,45000.0,Working,Secondary / secondary special,Married,House / apartment,32,-2446,8.0,Core staff,2.0,2,Industry: type 11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4198.0,22911.0,265952.0,5.0,0.0,1.0,0.0,7.0
478,478,0,Cash loans,F,Y,Y,0,76891.0,446448.0,27910.0,156832.0,State servant,Secondary / secondary special,Married,House / apartment,45,-6572,12.0,Laborers,2.0,2,Business Entity Type 3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,12404.0,161324.0,25077.0,2.0,0.0,0.0,0.0,1.0
479,479,0,Cash loans,M,Y,Y,1,211352.0,97802.0,13117.0,45000.0,Working,Higher education,Married,House / apartment,30,-4692,3.0,Accountants,1.0,2,Business Entity Type 2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2463.0,237230.0,257199.0,1.0,0.0,1.0,0.0,4.0
480,480,0,Cash loans,M,Y,Y,1,181004.0,444092.0,13312.2,221040.0,Working,Academic degree,Married,House / apartment,30,-4103,4.0,Laborers,2.0,2,Bank,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25660.0,18173.0,513790.0,2.0,0.0,0.0,0.0,5.0
481,481,0,Cash loans,M,Y,Y,0,153276.0,52873.0,46484.8,1229653.0,Working,Higher education,Married,House / apartment,38,-901,12.0,Laborers,2.0,1,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,58068.0,17826.0,105701.0,2.0,0.0,0.0,0.0,4.0
482,482,0,Cash loans,M,Y,Y,0,88063.0,309129.0,16987.5,271057.0,State servant,Secondary / secondary special,Married,With parents,53,-364,4.0,Accountants,2.0,1,School,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,17328.0,94311.0,264655.0,3.0,1.0,2.0,0.0,11.0
483,483,0,Cash loans,M,Y,N,1,375401.0,773464.0,25760.7,268573.0,Working,Secondary / secondary special,Civil marriage,House / apartment,34,-608,17.0,Private service staff,2.0,3,Security,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22999.0,22014.0,212110.0,4.0,0.0,1.0,0.0,5.0
484,484,0,Cash loans,M,Y,Y,0,232122.0,743560.0,32160.8,1023625.0,Working,Higher education,Married,House / apartment,53,-704,5.0,Laborers,4.0,2,University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33161.0,92070.0,81271.0,2.0,0.0,4.0,0.0,1.0
485,485,1,Cash loans,M,Y,N,0,221026.0,1130424.0,47384.6,1040436.0,Commercial associate,Higher education,Separated,House / apartment,43,-1564,32.0,Sales staff,3.0,2,Insurance,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26181.0,341322.0,294697.0,1.0,0.0,0.0,0.0,3.0
486,486,0,Cash loans,M,Y,Y,0,291482.0,139795.0,56154.9,719180.0,Working,Secondary / secondary special,Married,House / apartment,48,-2056,48.0,Sales staff,2.0,2,Realtor,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8506.0,44905.0,130772.0,1.0,1.0,1.0,0.0,2.0
487,487,0,Cash loans,M,Y,Y,1,295233.0,200659.0,46166.3,1174453.0,Working,Higher education,Married,House / apartment,32,-3574,11.0,Core staff,2.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19937.0,209421.0,4436.0,2.0,0.0,1.0,0.0,7.0
488,488,0,Cash loans,F,Y,N,0,293072.0,758748.0,29634.6,438891.0,Commercial associate,Higher education,Married,House / apartment,42,-604,4.0,Accountants,2.0,2,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15136.0,129108.0,38171.0,3.0,0.0,0.0,0.0,10.0
489,489,0,Cash loans,M,Y,N,3,427869.0,2396381.0,15467.6,294950.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,41,-2328,7.0,Managers,1.0,2,Other,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21955.0,0.0,206115.0,4.0,0.0,2.0,0.0,3.0
490,490,0,Cash loans,F,Y,N,2,168909.0,283993.0,3139.4,233333.0,Working,Higher education,Married,House / apartment,21,-916,59.0,Managers,4.0,2,Police,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.0,14751.0,202991.0,7.0,2.0,0.0,0.0,10.0
491,491,0,Revolving loans,F,Y,Y,0,282764.0,245465.0,16142.6,1005711.0,Working,Secondary / secondary special,Married,House / apartment,26,-1692,7.0,Laborers,2.0,1,Self-employed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10301.0,297.0,68829.0,6.0,0.0,0.0,0.0,1.0
492,492,0,Cash loans,F,Y,Y,0,285181.0,239877.0,47188.8,672458.0,State servant,Higher education,Widow,House / apartment,49,-4835,11.0,Drivers,1.0,3,Self-employed,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17979.0,47772.0,181865.0,7.0,0.0,2.0,0.0,1.0
493,493,0,Cash loans,M,Y,Y,0,150126.0,579628.0,25878.3,922700.0,Working,Secondary / secondary special,Married,House / apartment,36,-40,17.0,Accountants,4.0,2,Business Entity Type 3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14135.0,91989.0,282109.0,4.0,0.0,0.0,0.0,2.0
494,494,0,Cash loans,M,Y,Y,2,229914.0,455866.0,38292.0,125163.0,Commercial associate,Incomplete higher,Married,With parents,43,-1568,18.0,Sales staff,4.0,2,Business Entity Type 3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28284.0,171272.0,102002.0,3.0,0.0,0.0,0.0,1.0
495,495,0,Revolving loans,F,Y,N,0,275867.0,612884.0,30641.2,196518.0,Working,Higher education,Married,House / apartment,30,-1263,20.0,Drivers,1.0,2,Business Entity Type 3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9070.0,47237.0,212213.0,3.0,0.0,0.0,0.0,2.0
496,496,0,Cash loans,M,Y,Y,1,138237.0,644735.0,31225.4,463704.0,Commercial associate,Secondary / secondary special,Married,House / apartment,45,-469,12.0,Managers,3.0,1,Self-employed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1494.0,77189.0,107912.0,1.0,1.0,0.0,0.0,1.0
497,497,0,Cash loans,M,Y,Y,0,355496.0,535208.0,24274.1,136731.0,Working,Secondary / secondary special,Married,House / apartment,48,-14355,6.0,Sales staff,5.0,2,Trade: type 4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,22753.0,426631.0,67373.0,1.0,0.0,0.0,0.0,1.0
498,498,0,Cash loans,F,Y,N,1,251976.0,235940.0,20896.4,653009.0,State servant,Secondary / secondary special,Married,House / apartment,43,-155,10.0,Managers,2.0,2,Transport: type 1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,38476.0,9011.0,50045.0,4.0,0.0,3.0,0.0,3.0
499,499,0,Revolving loans,M,Y,Y,0,529992.0,825129.0,38689.2,369171.0,Working,Secondary / secondary special,Separated,Office apartment,63,-3190,19.0,Accountants,2.0,2,Police,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12714.0,45452.0,39234.0,1.0,0.0,1.0,0.0,4.0
